DokumentUrl*;Verknüpfungsart*;Abonnements;Dokumentbeschreibung;Sprache*;Dokumenttyp*;Dokumentnummer;Ausgabedatum;AcCode*;ID;Hosted Datei ID;Löschen
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-11;2016-01-00;DE30064694;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-410;2012-12-00;DE30049187;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-112;2017-08-00;DE30069634;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-110;2019-09-00;DE30082490;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-110;2020-10-00;DE30085620;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-11;2017-01-00;DE30069885;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-125;2018-05-00;DE30072782;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-11;2018-11-00;DE30074576;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-10;1996-07-00;DE18984586;;;
;Url;;Ergonom_Normen;de;trule;DIN EN 360;2020-06-00;DE30085843;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-11;1999-01-00;DE45603338;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-15;1999-08-00;DE45650510;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-8;1998-04-00;DE19015319;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-4;1999-01-00;DE45603189;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-16;2000-03-00;DE45501005;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-7;1998-12-00;DE45602497;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-5;1999-08-00;DE15000789;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-13;2000-08-00;DE45702140;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-6;2001-03-00;DE45756062;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-12;2000-08-00;DE45501869;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-17;2000-04-00;DE45702141;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-14;2000-12-00;DE45754799;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-9;2002-03-00;DE45759643;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-410;2008-05-00;DE30027134;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-303;2009-06-00;DE30027731;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-420;2009-11-00;DE30037414;;;
;Url;;Ergonom_Normen;de;trule;DIN EN ISO 9241-110;2008-09-00;DE30030936;;;
;Url;;ETSI;en;trule;DIN EN 301489-1;2017-07-00;DE30072503;;;
;Url;;EU-Richtlinie;de;trule;2002/95/EG * 2002/95/EC * 2002/95/CE * RoHS;2003-01-27;IX45953406;;;
;Url;;ETSI;en;trule;EN 301489-1 V 2.1.1;2017-02-00;IX88494315;;;
;Url;;EU-Richtlinie;de;trule;2006/66/EG * 2006/66/EC * 2006/66/CE;2006-09-06;IX45956701;;;
;Url;;EU-Richtlinie;de;trule;2004/108/EG * 2004/108/EC * 2004/108/CE * EMV;2004-12-15;IX45955188;;;
;Url;;EU-Richtlinie;de;trule;2006/42/EG * 2006/42/EC * 2006/42/CE;2006-05-17;IX45956477;;;
;Url;;EU-Richtlinie;de;trule;2003/94/EG * 2003/94/EC * 2003/94/CE;2003-10-08;IX45954036;;;
;Url;;EU-Richtlinie;de;trule;2004/40/EG * 2004/40/EC * 2004/40/CE;2004-04-29;IX45954671;;;
;Url;;EU-Richtlinie;de;trule;98/37/EG * 98/37/EC * 98/37/CE;1998-06-22;IX45950004;;;
;Url;;EU-Richtlinie;de;trule;2014/35/EU * 2014/35/EU * 2014/35/UE;2014-02-26;IX88223410;;;
;Url;;EU-Richtlinie;de;trule;2014/30/EU * 2014/30/EU * 2014/30/UE * EMCD * EMV;2014-02-26;IX88223405;;;
;Url;;EU-Richtlinie;en;trule;2003/94/EG * 2003/94/EC * 2003/94/CE;2003-10-08;IX45954036;;;
;Url;;Eurocode 0;de;trule;DIN EN 1990/NA;2010-12-00;DE30040449;;;
;Url;;Eurocode 0;de;trule;DIN EN 1990/NA/A1;2012-08-00;DE30049285;;;
;Url;;Eurocode 0;de;trule;DIN EN 1990;2020-09-00;DE30086020;;;
;Url;;Eurocode 0;de;trule;DIN EN 1990;2021-10-00;DE30091882;;;
;Url;;Eurocode 0;de;trule;DIN EN 1990;2010-12-00;DE30041730;;;
;Url;;Eurocode 0;de;trule;DIN EN 1990;2021-09-00;DE30089471;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-2/NA/A1;2015-01-00;DE30060472;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-1/NA/A1;2014-07-00;DE30058055;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-6 Berichtigung 1;2013-08-00;DE30054520;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-7/A1;2014-08-00;DE30058261;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-4 Berichtigung 1;2013-08-00;DE30054518;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-2 Berichtigung 1;2013-08-00;DE30054524;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-3 Berichtigung 1;2013-08-00;DE30054519;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-2/NA;2011-07-00;DE30045207;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-2/NA;2012-08-00;DE30048732;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-4/NA;2010-12-00;DE30041668;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-4;2010-12-00;DE30039302;;;
;Url;;Eurocode 1;de;trule;DIN EN 1990/NA/A1;2011-07-00;DE30045227;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-3/NA;2010-12-00;DE30041576;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-7;2010-12-00;DE30041729;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-3;2010-12-00;DE30041595;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-7/NA;2010-12-00;DE30042243;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-2/NA;2010-12-00;DE30040658;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-2;2010-12-00;DE30041292;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-3/A1;2015-12-00;DE30061770;;;
;Url;;Eurocode 1;de;trule;DIN 1055-2;2010-11-00;DE30040605;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-2/NA;2015-09-00;DE30063594;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-2;2021-10-00;DE30089349;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-1/NA;2010-12-00;DE30041910;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-3/NA;2018-03-00;DE30076125;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-1/NA/A1;2015-05-00;DE30061505;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-5/NA;2010-12-00;DE30041712;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-5;2010-12-00;DE30041707;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-3/NA;2019-04-00;DE30080713;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-6;2010-12-00;DE30041708;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-6/NA;2010-12-00;DE30041713;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-1-7/NA;2019-09-00;DE30081196;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-3;2010-12-00;DE30041714;;;
;Url;;Eurocode 2;de;trule;DIN EN 1992-4;2019-04-00;DE30068628;;;
;Url;;Eurocode 1;de;trule;DIN EN 1991-3/NA;2019-02-00;DE30080045;;;
;Url;;Eurocode 2;de;trule;DIN EN 1992-4/NA;2019-04-00;DE30080737;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-6;2010-12-00;DE30041680;;;
;Url;;Eurocode 3;en;trule;DIN EN 15095;2009-06-00;DE30033046;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-6/NA;2010-12-00;DE30041949;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6;2017-07-00;DE30072237;;;
;Url;;Eurocode 3;de;trule;DIN EN 15095;2009-06-00;DE30033046;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/NA/A1;2022-03-00;DE30093522;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-8;2021-03-00;DE30088246;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6/NA/A1;2020-11-00;DE30087850;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-8/NA;2020-11-00;DE30086985;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5;2022-03-00;DE30092485;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/NA;2022-10-00;DE30095506;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-3;2022-03-00;DE30092483;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6/NA;2021-06-00;DE30090016;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6;2017-07-00;DE30072237;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1;2020-08-00;DE30086253;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-9;2010-12-00;DE30041591;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-10;2010-12-00;DE30041592;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5 Berichtigung 1;2020-07-00;DE30086302;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/NA;2018-12-00;DE30079458;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5/A2;2019-03-00;DE30079931;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5;2019-10-00;DE30082833;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5/NA;2018-11-00;DE30078717;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6/NA/A1;2018-06-00;DE30077147;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-8/NA/A1;2019-10-00;DE30082886;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6/NA;2018-11-00;DE30078773;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/NA/A1;2018-04-00;DE30076506;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5/NA/A1;2018-06-00;DE30077145;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/NA;2017-09-00;DE30073484;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6;2017-07-00;DE30072237;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/NA/A1;2017-03-00;DE30071110;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-3/NA/A1;2016-08-00;DE30068076;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-3/NA;2017-05-00;DE30071692;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6/A1;2016-09-00;DE30067968;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5;2017-07-00;DE30072236;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5/NA;2016-04-00;DE30065804;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-10/NA;2016-04-00;DE30065803;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/NA;2015-08-00;DE30062789;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5/A1;2016-08-00;DE30067629;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5/NA/A1;2015-07-00;DE30062783;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-10/NA/A1;2015-07-00;DE30062784;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/NA/A1;2014-10-00;DE30059180;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6/A1;2014-10-00;DE30058299;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/A1;2014-07-00;DE30058005;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/A1;2013-01-00;DE30051482;;;
;Url;;Eurocode 3;de;trule;DIN EN 1998-5/NA;2011-07-00;DE30044361;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-11/NA;2010-12-00;DE30042155;;;
;Url;;Eurocode 3;de;trule;DIN EN 1998-1/A1;2012-03-00;DE30047655;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-8/NA;2010-12-00;DE30042178;;;
;Url;;Eurocode 3;de;trule;DIN EN 1998-5;2010-12-00;DE30041725;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6/NA;2010-12-00;DE30042031;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1;2010-12-00;DE30041722;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-11;2010-12-00;DE30041593;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-10;2010-12-00;DE30041592;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-8;2010-12-00;DE30041260;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-6;2010-12-00;DE30041258;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-9;2010-12-00;DE30041591;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-3;2010-12-00;DE30041232;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5;2010-12-00;DE30041257;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-10/NA;2010-12-00;DE30040647;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-5/NA;2010-12-00;DE30040646;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-9/NA;2010-12-00;DE30040648;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-3/NA;2010-12-00;DE30040645;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-5/NA;2021-07-00;DE30090471;;;
;Url;;Eurocode 3;de;trule;DIN EN 1993-1-1/NA;2010-12-00;DE30040643;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-1/NA;2021-07-00;DE30090470;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-1-1;2022-10-00;DE30094472;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-5;2022-10-00;DE30094473;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-1;2010-12-00;DE30041724;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-1/A1;2013-05-00;DE30052891;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-1/NA;2011-01-00;DE30042875;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-1/NA;2018-10-00;DE30078751;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-5/NA;2020-05-00;DE30084958;;;
;Url;;Eurocode 8;de;trule;DIN EN 1998-1/NA;2020-05-00;DE30084959;;;
;Url;;Eurocode 9;de;trule;DIN EN 1999-1-3;2011-11-00;DE30046193;;;
;Url;;FEM;de;trule;FEM 9.841 * FEM 10.2.10;2012-03-00;IX45567547;;;
;Url;;Eurocode 9;de;trule;DIN EN 1999-1-3/NA;2013-01-00;DE30051555;;;
;Url;;FEM;en;trule;FEM 9.841 * FEM 10.2.10;2012-03-00;IX45567547;;;
;Url;;FEM;en;trule;FEM 9.831-1 * FEM 10.3.01-1;2012-10-00;IX45568759;;;
;Url;;FEM;de;trule;FEM 9.832;2001-08-00;IX45553318;;;
;Url;;FEM;en;trule;FEM 4.003;2009-08-00;IX45621327;;;
;Url;;FEM;en;trule;FEM 4.004;2009-05-00;IX45621328;;;
;Url;;FEM;en;trule;FEM 4.006;2005-00-00;IX45853213;;;
;Url;;FEM;en;trule;FEM 4.005;2005-00-00;IX45853214;;;
;Url;;FEM;de;trule;FEM 4.004;2009-05-00;IX45621328;;;
;Url;;FEM;de;trule;FEM 4.006;2005-00-00;IX45853213;;;
;Url;;FEM;de;trule;FEM 4.004;2004-12-00;IX45521557;;;
;Url;;FEM;en;trule;FEM 4.003;2001-08-00;IX45553316;;;
;Url;;FEM;de;trule;FEM 4.005;2005-00-00;IX45853214;;;
;Url;;FEM;de;trule;FEM 4.003;2001-08-00;IX45553316;;;
;Url;;FEM;en;trule;FEM 4.004;2004-12-00;IX45521557;;;
;Url;;FEM;de;trule;FEM 9.223;2003-06-00;IX45660768;;;
;Url;;FEM;de;trule;FEM 9.831-1 * FEM 10.3.01-1;2012-10-00;IX45568759;;;
;Url;;FEM;de;trule;FEM 9.831;1995-02-00;IX18975558;;;
;Url;;FEM;en;trule;FEM 9.842-1 * FEM 10.2.11-1;2014-11-00;IX45630187;;;
;Url;;FEM;xx;trule;FEM 9.101;1997-10-00;IX19015313;;;
;Url;;FEM;xx;trule;FEM 9.001;2016-02-00;IX45959130;;;
;Url;;FEM;de;trule;FEM 1.001;1998-10-00;IX45605907;;;
;Url;;FEM;de;trule;FEM 9.851;2003-06-00;IX45660770;;;
;Url;;FEM;de;trule;FEM 9.221;1981-10-00;IX18702356;;;
;Url;;FEM;en;trule;FEM 9.221;1981-10-00;IX18702356;;;
;Url;;FEM;en;trule;FEM 4.006;2017-01-00;IX45960188;;;
;Url;;FEM;en;trule;FEM 9.860;2017-10-00;IX45768902;;;
;Url;;FEM;de;trule;FEM 9.842-1 * FEM 10.2.11-1;2014-11-00;IX45630187;;;
;Url;;FEM;en;trule;FEM 9.851;2003-06-00;IX45660770;;;
;Url;;FEM;en;trule;FEM 4.004;2019-08-00;IX45965348;;;
;Url;;FEM;de;trule;FEM 9.222;1989-06-00;IX18905492;;;
;Url;;FEM;en;trule;FEM 9.222;1989-06-00;IX18905492;;;
;Url;;FKM;de;trule;FKM-Richtlinie 5. Ausgabe;2003-01-01;CSMKBP00000006;;;
;Url;;FKM;de;trule;FKM-Richtlinie 6. Ausgabe;2012-01-01;CSMKBP00000035;;;
;Url;;FKM;en;trule;FKM-Richtlinie 6. Ausgabe;2012-01-01;CSMKBP00000035;;;
;Url;;FKM;de;trule;FKM-Richtlinie 7. Auflage;2020-01-01;CSMKBP00000033;;;
;Url;;FKM;de;trule;Bruchmechanischer Festigkeitsnachweis 4. Aufl.;2018-01-01;CSMKBP00000026;;;
;Url;;FKM;de;trule;RICHTLINIE NICHTLINEAR;2019-01-01;CSMKBP00000029;;;
;Url;;FKM;de;trule;RICHTLINIE NICHTLINEAR;2019-01-01;CSMKBP00000029;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1371-1;2012-02-00;DE30045132;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1370;2012-03-00;DE30045557;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1371-2;1998-07-00;DE19019102;;;
;Url;;Gießereiwesen;de;trule;DIN 1688-3;1980-10-00;DE18002699;;;
;Url;;Gießereiwesen;de;trule;DIN 1688-4;1986-08-00;DE18602832;;;
;Url;;FKM Parameterübersicht;de;trule;FKM-Richtlinie 7. Auflage;2020-01-01;CSMKBP00000033;;;
;Url;;Gießereiwesen;de;trule;DIN 1688-1;1998-08-00;DE19018111;;;
;Url;;Gießereiwesen;de;trule;DIN EN 12681;2003-06-00;DE30002808;;;
;Url;;Gießereiwesen;de;trule;DIN EN 12890 Berichtigung 1;2002-05-00;DE45807123;;;
;Url;;Gießereiwesen;de;trule;DIN EN 12680-3;2012-02-00;DE30045131;;;
;Url;;Gießereiwesen;de;trule;DIN EN 12890;2000-06-00;DE45501150;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-1;2011-05-00;DE30041527;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1560;2011-05-00;DE30041528;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-3;2012-01-00;DE30044820;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-4;2013-09-00;DE30054677;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-2;2014-12-00;DE30057311;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1561;2012-01-00;DE30044821;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1369;2013-01-00;DE30049346;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1562;2012-05-00;DE30046358;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1563;2012-03-00;DE30045576;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-4;2015-05-00;DE30059300;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1563;2015-07-00;DE30061988;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1562;2017-07-00;DE30072124;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-5;2017-05-00;DE30071463;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1562;2019-06-00;DE30081089;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-2;2012-09-00;DE30049988;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1562;2018-03-00;DE30075469;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1563;2019-04-00;DE30075293;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-4;1999-07-00;DE45851483;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-5;2015-12-00;DE30063345;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1563;2016-12-00;DE30069024;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-5;1998-01-00;DE19011391;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-2;2000-04-00;DE45753283;;;
;Url;;GOST_Russische Normen;xx;trule;GOST 380;2005-00-00;RU87025010;;;
;Url;;GMW;en;trule;GMW14241;2014-07-01;CSMKBP00000030;;;
;Url;;GMW;en;trule;CG2615;2018-08-13;CSMKBP00000031;;;
;Url;;GOST_Russische Normen;xx;trule;GOST 380;1994-00-00;RU87002114;;;
;Url;;Gießereiwesen;de;trule;DIN EN 1559-6;1999-01-00;DE45750284;;;
;Url;;GOST_Russische Normen;xx;trule;GOST R 54384;2011-00-00;RU87028726;;;
;Url;;GOST_Russische Normen;xx;trule;GOST 26645;1985-00-00;RU87017255;;;
;Url;;GOST_Russische Normen;xx;trule;GOST 4543;1971-00-00;RU87003663;;;
;Url;;GOST_Russische Normen;xx;trule;GOST 19281;1989-00-00;RU87011592;;;
;Url;;GOST_Russische Normen;de;trule;GOST 380;1988-00-00;RU87002113;;;
;Url;;GOST_Russische Normen;xx;trule;GOST 4543;2016-00-00;RU87040178;;;
;Url;;GOST_Russische Normen;en;trule;GOST 1050;1988-00-00;RU87002418;;;
;Url;;GOST_Russische Normen;xx;trule;GOST 977;1988-00-00;RU87002398;;;
;Url;;GOST_Russische Normen;xx;trule;GOST 19281;2014-00-00;RU87035255;;;
;Url;;IEC;en;trule;IEC 21A/529/CD * CEI 21A/529/CD * IEC 62619 * CEI 62619;2013-10-00;IX88183194;;;
;Url;;IEC;en;trule;ISO/IEC/IEEE 29148;2011-12-00;IX30528855;;;
;Url;;IEC;en;trule;IEC 21A/524/CDV * CEI 21A/524/CDV * IEC 62620 * CEI 62620;2013-11-00;IX88184564;;;
;Url;;IEC;en;trule;IEC 61000-3-3 * CEI 61000-3-3;2013-05-00;IX45626353;;;
;Url;;GOST_Russische Normen;xx;trule;GOST 1050;2013-00-00;RU87035691;;;
;Url;;IEC;en;trule;IEC 21A/498/CD * CEI 21A/498/CD * IEC 62620 * CEI 62620;2012-06-00;IX88060596;;;
;Url;;IEC;en;trule;IEC 62281 * CEI 62281;2012-12-00;IX45625240;;;
;Url;;IEC;en;trule;IEC 60079-33 * CEI 60079-33;2012-09-00;IX45624958;;;
;Url;;IEC;en;trule;IEC 60529 Edition 2.1 Corrigendum 1 * CEI 60529 Edition 2.1 Corrigendum 1;2003-01-00;IX45809586;;;
;Url;;IEC;en;trule;IEC 60529 Edition 2.1 Corrigendum 2 * CEI 60529 Edition 2.1 Corrigendum 2;2007-10-00;IX45522961;;;
;Url;;IEC;en;trule;IEC 60529 Edition 2.1 Corrigendum 3 * CEI 60529 Edition 2.1 Corrigendum 3;2009-10-00;IX70006978;;;
;Url;;IEC;en;trule;IEC 61000-3-12 Interpretation Sheet 01 * CEI 61000-3-12 Interpretation Sheet 01 * IEC 61000-3-12 ISH 01 * CEI 61000-3-12 ISH 01;2012-09-00;IX45624952;;;
;Url;;IEC;en;trule;IEC 61000-3-12 * CEI 61000-3-12;2011-05-00;IX45621594;;;
;Url;;IEC;en;trule;IEC 60068-2-27 * CEI 60068-2-27;2008-02-00;IX70003308;;;
;Url;;IEC;en;trule;IEC 60068-2-6 * CEI 60068-2-6;2007-12-00;IX45523328;;;
;Url;;IEC;en;trule;IEC 60529 Edition 2.1 * CEI 60529 Edition 2.1;2001-02-00;IX45612207;;;
;Url;;IEC;en;trule;IEC 61000-4-3 Edition 3.2 * CEI 61000-4-3 Edition 3.2;2010-04-00;IX70007282;;;
;Url;;IEC;en;trule;IEC/TR3 61431 * CEI/TR3 61431;1995-08-00;IX18972735;;;
;Url;;IEC;en;trule;IEC 60730-1 Edition 5.1 * CEI 60730-1 Edition 5.1;2015-12-00;IX88325238;;;
;Url;;IEC;en;trule;IEC 61000-4-2 * CEI 61000-4-2;2008-12-00;IX70004251;;;
;Url;;IEC;en;trule;CISPR 22;2008-09-00;IX70003867;;;
;Url;;IEC;en;trule;CISPR 22;2005-04-00;IX47011903;;;
;Url;;IEC;en;trule;CISPR 22 Interpretation Sheet 1;2009-10-00;IX70007456;;;
;Url;;IEC;en;trule;IEC 60730-1 * CEI 60730-1;2013-11-00;IX45569240;;;
;Url;;IEC;en;trule;CISPR 22 Interpretation Sheet 2;2010-04-00;IX70007457;;;
;Url;;IEC;en;trule;IEC 61000-6-3 Edition 2.1 * CEI 61000-6-3 Edition 2.1;2011-02-00;IX70009060;;;
;Url;;IEC;en;trule;IEC 61000-6-4 AMD 1 * CEI 61000-6-4 AMD 1;2010-12-00;IX70008611;;;
;Url;;IEC;en;trule;IEC/TR 62541-1 * CEI/TR 62541-1;2016-10-00;IX88456797;;;
;Url;;IEC;en;trule;IEC 61000-6-4 * CEI 61000-6-4;2006-07-00;IX45520715;;;
;Url;;IEC;en;trule;IEC/TR 62471-2 * CEI/TR 62471-2;2009-08-00;IX70005683;;;
;Url;;IEC;en;trule;IEC/TR 60083 * CEI/TR 60083;2015-10-00;IX88318501;;;
;Url;;IEC;en;trule;IEC 62619 * CEI 62619;2017-02-00;IX88489607;;;
;Url;;IEC;en;trule;IEC/TR 62778 Corrigendum 1 * CEI/TR 62778 Corrigendum 1;2014-07-00;IX45569784;;;
;Url;;IEC;en;trule;IEC/TR 62778 * CEI/TR 62778;2014-06-00;IX45628852;;;
;Url;;IEC;en;trule;IEC 60364-6 Corrigendum 1 * CEI 60364-6 Corrigendum 1;2017-09-00;IX88576829;;;
;Url;;IEC;en;trule;IEC 60364-6 * CEI 60364-6;2016-04-00;IX88404521;;;
;Url;;IEC;en;trule;IEC/TR 61340-2-2 * CEI/TR 61340-2-2;2000-07-00;IX45609913;;;
;Url;;IEC;en;trule;IEC/TR 61340-2-2 * CEI/TR 61340-2-2;2000-07-00;IX45609913;;;
;Url;;IEC;en;trule;IEC 61340-4-3 * CEI 61340-4-3;2017-12-00;IX88602038;;;
;Url;;IEC;en;trule;IEC 60204-1 * CEI 60204-1;2016-10-00;IX88459751;;;
